2023-11-10 08:54:18.497 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-10 08:54:18.496 INFO  [restartedMain] [com.tsherpa.team35.Team35Application] - Starting Team35Application using Java 17.0.7 on FULL8-013 with PID 2640 (D:\hk\project\team\TeamProject5\team35\build\classes\java\main started by db400tea in D:\hk\project\team\TeamProject5\team35)
2023-11-10 08:54:18.498 INFO  [restartedMain] [com.tsherpa.team35.Team35Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-10 08:54:18.650 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-10 08:54:18.651 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-10 08:54:19.424 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-10 08:54:19.429 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-10 08:54:19.430 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-10 08:54:19.430 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-10 08:54:19.519 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-10 08:54:19.524 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-10 08:54:19.524 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 873 ms
2023-11-10 08:54:19.854 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@436f0f5c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@19aca6ec, org.springframework.security.web.context.SecurityContextPersistenceFilter@51f65d53, org.springframework.security.web.header.HeaderWriterFilter@15127da, org.springframework.security.web.csrf.CsrfFilter@4ba87db1, org.springframework.security.web.authentication.logout.LogoutFilter@68cc0bc4, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@10135490, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3bb4f9d4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6e7049ba, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@418f3c9b, org.springframework.security.web.session.SessionManagementFilter@5fdf4c59, org.springframework.security.web.access.ExceptionTranslationFilter@21b9f9c3, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6ed7aded]
2023-11-10 08:54:19.997 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-10 08:54:20.009 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-10 08:54:20.024 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-10 08:54:20.031 INFO  [restartedMain] [com.tsherpa.team35.Team35Application] - Started Team35Application in 1.768 seconds (JVM running for 2.33)
2023-11-10 08:54:25.613 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-10 08:54:25.613 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-10 08:54:25.614 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
