2023-11-14 14:51:57.623 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-14 14:51:57.626 INFO  [restartedMain] [com.tsherpa.team35.Team35Application] - Starting Team35Application using Java 17.0.7 on FULL8-014 with PID 1128 (D:\kimleeho\TeamProject5\project05\build\classes\java\main started by db400tea in D:\kimleeho\TeamProject5\project05)
2023-11-14 14:51:57.627 INFO  [restartedMain] [com.tsherpa.team35.Team35Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-14 14:51:57.764 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-14 14:51:57.765 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-14 14:51:58.483 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8085 (http)
2023-11-14 14:51:58.487 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8085"]
2023-11-14 14:51:58.488 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-14 14:51:58.488 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-14 14:51:58.566 INFO  [restartedMain] [org.apache.jasper.servlet.TldScanner] - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2023-11-14 14:51:58.569 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-14 14:51:58.569 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 803 ms
2023-11-14 14:51:58.861 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@654f0172, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3db00a44, org.springframework.security.web.context.SecurityContextPersistenceFilter@7f9ded79, org.springframework.security.web.header.HeaderWriterFilter@6d75c7e1, org.springframework.security.web.csrf.CsrfFilter@78a35d37, org.springframework.security.web.authentication.logout.LogoutFilter@71813aac, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2292b184, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@48a7278b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@57993767, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1869295e, org.springframework.security.web.session.SessionManagementFilter@495d85be, org.springframework.security.web.access.ExceptionTranslationFilter@1190316a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3021f33e]
2023-11-14 14:51:59.006 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-14 14:51:59.015 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8085"]
2023-11-14 14:51:59.029 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8085 (http) with context path ''
2023-11-14 14:51:59.036 INFO  [restartedMain] [com.tsherpa.team35.Team35Application] - Started Team35Application in 1.598 seconds (JVM running for 2.041)
2023-11-14 14:52:22.603 INFO  [http-nio-8085-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-14 14:52:22.604 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-14 14:52:22.604 INFO  [http-nio-8085-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-14 14:52:36.551 INFO  [http-nio-8085-exec-4] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-14 14:52:36.630 INFO  [http-nio-8085-exec-4] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
